Row,Intended Gesture,1,2,3,4,5,6,7,Average
1,V,63,100,100,100,40,40,60,72
2,Circle,80,100,0,40,50,20,0,41
3,Swipe Left to Right,0,75,0,75,100,20,100,53
4,V,60,80,60,100,40,20,25,55
5,Zorro,100,100,0,100,83,0,75,65
6,Circle,0,0,11,25,67,0,33,34
7,V,80,100,44,67,17,0,0,62
8,Average,64,93,31,72,57,20,49,56
