Row,Location,Action,1,2,3,4,5,6,7,Average
1,Home Office,Shelves\_Lamp\_Toggle,75,100,100,100,100,0,100,82
2,Home Office,Spotify\_PlayPause,100,100,100,100,100,0,100,86
3,Home Office,Spotify\_Next,100,75,100,100,100,40,0,86
4,Living Room,Architect\_Lamp\_Toggle,100,100,30,100,100,0,100,76
5,Living Room,TV\_Lamp\_Toggle,100,100,100,100,100,0,100,86
6,Home Office (Virtual),Spotify\_PlayPause (Virtual),0,0,0,100,100,0,100,75
7,Home Office,Shelves\_Lamp\_Toggle,80,100,89,100,50,0,100,86
8,Average,Average,93,96,74,100,93,8,100,83
